objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
357146,Randonnées Pédestres Guécélard,Association affiliée à F.F.Randonnée par l'intermédiaire du comité départementale de la Sarthe de randonnée pédestre. Les membres de l'association sont licenciés à F.F.R.  ,/associations/randonnees-pedestres-guecelard,https://cdn.helloasso.com/img/logos/croppedimage-9802bea32a9d4156ac0a31fcedd87271.png,https://cdn.helloasso.com/img/photos/croppedimage-22bd80249d52410d97ff4168a329f8d9.jpg,Guécélard,72230,Sarthe,Pays de la Loire,Place du Gué,47.878127,0.129372,Association1901,Sport | Randonnée,,1,Shop,1668553200,,110,cmmabn
342503,GPS Groupe Philo Sarthe,"GPS,  Groupe Philosophie Sarthe est un collectif de recherche de nouvelles pratiques et dispositifs d'animation d'ateliers philosophiques. Il contribue au développement et à la diffusion de la philosophie tout-terrain et tout-âge en Sarthe et dans le monde. ",/associations/gps-groupe-philo-sarthe,https://cdn.helloasso.com/img/logos/croppedimage-cfe56b21807b4bb5b67e32eae50f8b30.png,https://cdn.helloasso.com/img/photos/croppedimage-bee577d15fbc48a78127e4954c7beb8e.png,Le Mans,72000,Sarthe,Pays de la Loire,65 Quai Ledru Rollin,48.008839,0.193467,Association1901,Arts | Culture | Philosophie | Recherche | Spiritualité,,1,Membership,1662674400,1742113160,110,cmmabn
378484,Ground Zéro Legacy ,"Nous sommes une communauté de joueurs de jeux vidéo, nous voulons promouvoir l'entraide et la progression dans les jeux ciblés, ainsi que l'organisation d'événements physiques et en ligne.  L'association souhaite également sensibiliser le public aux comportements addictifs liés à leur utilisation.",/associations/ground-zero-legacy,https://cdn.helloasso.com/img/logos/croppedimage-2a6c7ab8220342c5a94957d67910471e.png,https://cdn.helloasso.com/img/photos/croppedimage-b09d7ceeb5eb4354b5df1d21332e4551.png,Le Mans,72100,Sarthe,Pays de la Loire,3bis ruelle des Bains,47.987421,0.201206,Association1901,Jeux | Loisirs,,2,"Donation, Membership",1676847600,1703608266,110,
443820,Association Franco-Congolaise de Chirurgie Pédiatrique,"l’Association Franco-Congolaise de Chirurgie Pédiatrique (AFCCP) souhaite apporter son expertise, par le biais de ses membres, à la mise en place de programmes des interventions en chirurgie pédiatrique dans le pays en collaboration avec les différentes institutions hospitalières du pays.",/associations/association-franco-congolaise-de-chirurgie-pediatrique,https://cdn.helloasso.com/img/logos/croppedimage-7e1f6df6f2384e8b86f334a6c6e00cee.png,https://cdn.helloasso.com/img/photos/croppedimage-c124d539fa52481d9a646aeb6981f116.png,Le Mans,72000,Sarthe,Pays de la Loire,"38, rue Saint André",48.004503,0.198364,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale | Santé,,1,Donation,1698098400,,110,
442967,JSC Squash,Les JSC Squash est une association de Squash permettant de faire vivre ce sport sein des Jeunesse Sportive de Coulaines.,/associations/jsc-squash,https://cdn.helloasso.com/img/logos/croppedimage-ab5c96d395d24527acc08c1f70f2ea83.png,https://cdn.helloasso.com/img/photos/croppedimage-79dc68cbcb8244d9916da6e41b460e98.png,Coulaines,72190,Sarthe,Pays de la Loire,12 rue du Ponceau,48.025629,0.213953,Association1901,Sport | Squash,,1,Event,1697839200,1700154627,110,cmmabn
417162,Chock Dî Gym,"Nous sommes une association proposant des entrainements de Muay Thaï, Self Défense et Cadio-Boxing à Beaumont-sur-Sarthe.",/associations/chock-di-gym,https://cdn.helloasso.com/img/logos/croppedimage-13783bbe167145208903823881965e34.png,https://cdn.helloasso.com/img/photos/croppedimage-abeecb4973f841119c94503f02af23d0.png,Beaumont-sur-Sarthe,72170,Sarthe,Pays de la Loire,Place des Halles,48.225305,0.131439,Association1901,Sport | Self defense,,5,"Donation, Membership, Shop, Event",1688594400,1699094192,110,OHME | Infolocale
93628,Vigilante Tennis de Table,"Pratique du Tennis de Tables Loisirs et Compétition Initiation, Tactique de jeux, Technique, ",/associations/vigilante-tennis-de-table,https://cdn.helloasso.com/img/logos/vigilante tennis de table-6559c80183ad430fa78ed5a101fe1cb7.png,https://cdn.helloasso.com/img/photos/croppedimage-6baa14b8ddac424cbc81be6ee2fbacc5.jpg,Mayet,72360,Sarthe,Pays de la Loire,Place de l’Hôtel de Ville,47.759576,0.275103,Association1901,Sport | Jeux | Tennis,,1,Membership,1521586800,,110,cmmabn
287035,Les Arènes,Association des étudiants en droit du Mans.,/associations/les-arenes,https://cdn.helloasso.com/img/logos/croppedimage-51fdb347a6a9437d90732d13c1d02bbf.png,https://cdn.helloasso.com/img/photos/croppedimage-5074888f208b44d6900027cda3089467.jpg,Le Mans,72000,Sarthe,Pays de la Loire,15 Rue du midi,47.998297,0.196015,Association1901,Étudiants | Réseaux pros et étudiants,,1,Membership,1634162400,1698264432,110,
270442,Association Education Loisirs Partage,"Cette association s’articule autour de 3 projets : ? Education : Soutien scolaire, Cours de langues, Promouvoir l'écologie et l'importance du vivre ensemble,  ? Loisirs : Organisation d’événements culturels, sportifs, artistiques, ludiques et festifs. ? Partage : Activité de solidarité et d’entrai",/associations/association-education-loisirs-partage,https://cdn.helloasso.com/img/logos/croppedimage-ff6a993f6bbd42078f4e16a300dbc15c.png,https://cdn.helloasso.com/img/photos/croppedimage-bd1dfdb1ac1b4c5ebd6ce50185fe6715.jpg,Le Mans,72100,Sarthe,Pays de la Loire,Avenue Claude Debussy,47.973238,0.208468,Association1901Rig,Arts | Culture | Formation | Fête | Solidarité | Soutien scolaire | Écologie | Education,,2,"Donation, PaymentForm",1623967200,1697210888,110,cmmabn
163722,Société Sportive de Noyen,La Société Sportive de Noyen (SSN) est le club de football de Noyen sur Sarthe. Le club a fêté ses 100 ans en 2022,/associations/societe-sportive-de-noyen,https://cdn.helloasso.com/img/logos/societe sportive de noyen-9b0f3e8063e841f385c6b9a07aef92af.png,https://cdn.helloasso.com/img/photos/croppedimage-79690813c3eb43639a1997643c46da08.png,Noyen-sur-Sarthe,72430,Sarthe,Pays de la Loire,Rue du Général de Gaulle,47.865007,-0.102033,Association1901,Sport | Football,,2,Event,1566770400,1701808986,110,cmmabn
436417,Fast and 4L Trophy,Nous sommes deux jeunes étudiants en classe préparatoire intégrée d'école d'ingénieur qui avons pour projet de participer au 4L Trophy 2025. Vous pouvez nous suivre sur nos différents réseaux sociaux à bientôt dans le désert !,/associations/fast-and-4l-trophy,https://cdn.helloasso.com/img/logos/croppedimage-6d43d6dd429a4b6e9f1a0ee864076f7a.png,https://cdn.helloasso.com/img/photos/croppedimage-daeeef333e674f0593d92c8ace60d502.jpg,Le Mans,72000,Sarthe,Pays de la Loire,29 rue d'Alger,48.00196,0.194197,Association1901,Caritatif | Humanitaire | Sport automobile | Étudiants | Solidarité et Action Sociale,,1,Donation,1695852000,1696662069,110,
387880,ISMANS RACING TEAM,L'IRT est une association étudiante regroupant les passionnés de sport mécaniques au sein d'une école d'ingénieurs.,/associations/ismans-racing-team,https://cdn.helloasso.com/img/logos/croppedimage-6434b8f05d0b4adf8b326ab1bc5b7eb0.png,https://cdn.helloasso.com/img/photos/croppedimage-5efbfdddd7ab4bd69b1155cbe754a85b.png,Le Mans,72000,Sarthe,Pays de la Loire,44 avenue Frédéric Auguste Bartholdi,48.019755,0.157827,Association1901,Étudiants | Sport,,1,Donation,1679612400,,110,
236195,Association Maison de la nature Jacques Bouillault-Simba nature,"L'Association Maison de la nature Jacques Bouillault-Simba nature a pour but de rendre hommage au célèbre naturaliste Fléchois, Monsieur Jacques Bouillault, créateur et réalisateur du premier parc zoologique privé français d'après guerre et du musée de la faune régionale à La Flèche (Sarthe).",/associations/association-maison-de-la-nature-jacques-bouillault-simba-nature,https://cdn.helloasso.com/img/logos/croppedimage-03ab29a2809d42ff89a5ef3eac27f874.png,https://cdn.helloasso.com/img/photos/croppedimage-ae46dd20d7e241c0899bad5a671a8c46.png,Le Mans,72000,Sarthe,Pays de la Loire,110 Avenue Savorgnan de Brazza,48.009665,0.225938,Association1901,Musées | Parc zoologique | Patrimoine,,1,Donation,1608246000,1698243254,110,Infolocale
53187,OGEC ST JOSEPH,"Les Ogec (Organismes de gestion de l'Enseignement catholique) constituent les supports juridiques, économiques et financiers des établissements catholiques d'enseignement. Responsable de la gestion économique, financière et sociale de l'établissement, et suit le projet d'établissement.",/associations/ogec-st-joseph,https://cdn.helloasso.com/img/logos/ogec-st-joseph.jpg,https://cdn.helloasso.com/img/photos/croppedimage-3aad0de85c39488ba2fe7224b538db05.png,Bazouges Cré sur Loir,72200,Sarthe,Pays de la Loire,14 PLACE DE LA MAIRIE,47.688376,-0.171519,Association1901Rup,Education | Enseignement | Formation | Économie,,2,Donation,1473804000,,110,
401138,Lions Club Le Mans Plantagenet,"Le Lions Club est un Club Service international dont le but est de servir les besoins de ceux qui sont en difficulté. 1.4 millions de membres se mobilisent à travers le monde pour: le Diabète, la Vue, la Faim, l'Environnement, la Cancer infantile mais aussi le Handicap et les Catastrophes Naturelles",/associations/lions-club-le-mans-plantagenet,https://cdn.helloasso.com/img/logos/croppedimage-5d35fd4fbdc44292a97d739d787b5f2f.png,https://cdn.helloasso.com/img/photos/croppedimage-97c8468016e0478b846ad25184460fcf.png,Saint-Pavace,72190,Sarthe,Pays de la Loire,5ter Rue des Pommiers,48.036069,0.187953,Association1901Rig,Cancer | Caritatif | Diabète | Environnement | Handicap | Humanitaire | Spiritualité | Solidarité et Action Sociale,,1,Event,1683842400,1696093994,110,
235434,Collectif Solidaire Le Mans Université,Collectif Solidaire de l'Université du Mans,/associations/collectif-solidaire-le-mans-universite,https://cdn.helloasso.com/img/logos/collectif solidaire le mans universite-087d7f226db1460e94ff062f54b1c4fd.png,https://cdn.helloasso.com/img/photos/20200409 121159-da81f6e6839640aab7fbfe3d50a244ba.jpg,Le Mans,72000,Sarthe,Pays de la Loire,Avenue Olivier Messiaen,48.015316,0.156093,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"Membership, Donation",1607814000,1694721366,110,cmmabn
430526,Association d'amitié entre le Pays Sabolien et la Région de Drohobytch,Notre projet consiste à réhabiliter et/ou construire des logements pour les “réfugiés” de l'est de l'Ukraine qui sont installés de manière précaire dans la région de DROHOBYTCH.,/associations/association-d-amitie-entre-le-pays-sabolien-et-la-region-de-drohobytch,https://cdn.helloasso.com/img/logos/croppedimage-59b5754a992e42fd84d544d19fe946fb.png,https://cdn.helloasso.com/img/photos/croppedimage-3d66e255390b4ccfb22a84937e132cbd.png,Sablé-sur-Sarthe,72300,Sarthe,Pays de la Loire,Place Raphaël Elizé,47.840157,-0.333477,Association1901,Caritatif | Humanitaire | Logement | Solidarité et Action Sociale,,1,CrowdFunding,1694124000,1696188162,110,cmmabn
388980,Doll's,Doll's vous propose des soirées jeux dans un premier temps... d'autres événements à venir!,/associations/doll-s,https://cdn.helloasso.com/img/logos/croppedimage-ce7f845f8b9541428face931b04a00af.png,https://cdn.helloasso.com/img/photos/croppedimage-fb89c37fe81a42b98684d1e2bc21b30b.png,Dollon,72390,Sarthe,Pays de la Loire,6 Rue Chauchard,48.038691,0.58594,Association1901,Jeux | Loisirs,,2,"Event, Membership",1679954400,1694501684,110,cmmabn
419650,COMICE RUAUDIN 2023,Association COMICE RUAUDIN 2023,/associations/comice-ruaudin-2023,https://cdn.helloasso.com/img/logos/croppedimage-2ea85d926fc94ea4ac581f5a3c21614c.png,https://cdn.helloasso.com/img/photos/croppedimage-f60a6ea8adc34046bda7f10780dc02dc.png,Ruaudin,72230,Sarthe,Pays de la Loire,1 place François Mitterrand,47.944617,0.263604,Association1901,Étudiants | Réseaux pros et étudiants,,2,Event,1689717600,1692649697,110,cmmabn
58522,Moris Orkestra,L'Association Moris Orkestra a pour but le développement de la pratique musicale en France et à l'île Maurice.,/associations/moris-orkestra,https://cdn.helloasso.com/img/logos/croppedimage-795915c9ea654eadb4a4705edf71377b.png,https://cdn.helloasso.com/img/photos/croppedimage-f9f61fdae41947c3b5461eb9be7788cd.png,Le Mans,72000,Sarthe,Pays de la Loire,3 Rue Lionel Royer,48.010824,0.199358,Association1901,Arts | Culture | Musique,,1,Membership,1486854000,1743444751,110,Infolocale | cmmabn
422107,JUDO CLUB CENTRE SARTHE,JUDO à partir de 3 ans JUJITSU à partir de 14 ans 2 salles :  - ALLONNES ( sous sol salle Jean Carmet ) - ETIVAL LES LE MANS ( gymnase ),/associations/judo-club-centre-sarthe,https://cdn.helloasso.com/img/logos/croppedimage-04fc8635a4004198999ba225b59000f7.png,https://cdn.helloasso.com/img/photos/croppedimage-448edadf86614eba96ee62a341d78cdb.png,Allonnes,72700,Sarthe,Pays de la Loire,avenue Charles de Gaulle,47.968435,0.15987,Association1901,Judo | Sport,,1,Membership,1691013600,,110,
394732,Racing Paineau Nicot Compétition,Equipe de Tracto Cross,/associations/racing-paineau-nicot-competition,https://cdn.helloasso.com/img/logos/croppedimage-342ada4c8e214f7c9ca2326067ca4c93.jpg,https://cdn.helloasso.com/img/photos/croppedimage-e592a2c2b41b4b52897f9b18e5355d0e.png,Courdemanche,72150,Sarthe,Pays de la Loire,19 Rue de l’Etangsort,47.811193,0.564546,Association1901Rig,Sport,,1,CrowdFunding,1681768800,1691075907,110,
410016,Prieuré de Mayanne - Pour le fonctionnement d'un relais interculturel en pays de saosnois,"Proposer et faciliter, d'une manière générale, la possibilité d'une approche globale de la  culture en milieu rural.",/associations/prieure-de-mayanne-pour-le-fonctionnement-d-un-relais-interculturel-en-pays-de-saosnois,https://cdn.helloasso.com/img/logos/croppedimage-98cf255a87ec4788bf29ae741a29bf63.png,https://cdn.helloasso.com/img/photos/croppedimage-31ccafb2186342ce88abe1e950a78265.png,Dangeul,72260,Sarthe,Pays de la Loire,Lieu Dit Mayanne,48.239771,0.268498,Association1901,Arts | Culture | Arts et Culture,,1,Event,1686520800,1692112006,110,
417382,Asj Handrema ,"Le club de football ASJ Handrema est une équipe mahoraise fondée en 1977. Il est basé dans le village de Handrema, au nord de l'île de Mayotte.   ASJ Handrema est un club ambitieux qui accorde une grande importance à la formation des jeunes joueurs et joueuses. ",/associations/asj-handrema,https://cdn.helloasso.com/img/logos/croppedimage-c75c276bee1e46c38616d64d17ad1dd4.png,https://cdn.helloasso.com/img/photos/croppedimage-f1762c1a64224e66a243e810226d449b.png,Ballon-Saint Mars,72290,Sarthe,Pays de la Loire,Rue Andréas Valiquet,48.173957,0.244761,Association1901,Sport | Football | Formation,,1,Membership,1688680800,,110,
415288,Can Am Solidaire 72,"Cette association a pour objet d'apporter un soutien et une assistance aux enfants en situation de handicap et les enfants défavorisés, dans le respect des principes de la Convention internationale des droits de l'enfant. ",/associations/can-am-solidaire-72,https://cdn.helloasso.com/img/logos/croppedimage-b30062fd2dae4266911f5f152c79fe4b.png,https://cdn.helloasso.com/img/photos/croppedimage-0f09dbe3ae16484087d79fd90fa50d03.png,La Fontaine-Saint-Martin,72330,Sarthe,Pays de la Loire,le Choquet,47.79878,0.04378,Association1901,Caritatif | Enfance | Handicap | Humanitaire | Solidarité et Action Sociale,,1,Membership,1688335200,1688386432,110,
379221,Qisalyde,L'accompagnement vers une vie sereine. ,/associations/qisalyde,https://cdn.helloasso.com/img/logos/croppedimage-84f20fa80f124159983f65747b927568.png,https://cdn.helloasso.com/img/photos/croppedimage-f3aac58f0af84189986cc22c6efad27c.jpg,La Suze-sur-Sarthe,72210,Sarthe,Pays de la Loire,5 Rue Martin Luther King,47.884004,0.023223,Association1901,Education | Formation,,1,Donation,1677020400,,110,cmmabn
174491,HAKUNA MATATA 72,"Nous sommes une association qui a pour but de venir en aide aux enfants orphelins, défavorisés en Guinée Conakry, nous mettons tout en œuvre  afin de pouvoir offrir aux enfants un avenir meilleur et le droit d'aller à l'école car cette chance n'est pas donné à tous.",/associations/hakuna-matata-72,https://cdn.helloasso.com/img/logos/croppedimage-97f86246f58e448dbff925e3cb8f24ad.jpg,https://cdn.helloasso.com/img/photos/croppedimage-c702c1acf2544197b6a06ddda6e3fea7.png,Le Mans,72000,Sarthe,Pays de la Loire,82 Rue d'Isaac,48.013531,0.218584,Association1901,Caritatif | Enfance | Humanitaire | Solidarité et Action Sociale,,1,Donation,1573081200,1672303423,110,
77786,Maison de l'Europe Le Mans-Sarthe / Europe Direct,La Maison de l’Europe Le Mans-Sarthe a pour objectif de sensibiliser et d’informer les Sarthois et les Ligériens à la citoyenneté européenne et ainsi de contribuer à la construction de l’Europe des citoyens !,/associations/maison-de-l-europe-le-mans-sarthe-europe-direct,https://cdn.helloasso.com/img/logos/croppedimage-ede938020af44a2189e06f1c9af2cfd7.png,https://cdn.helloasso.com/img/photos/croppedimage-3d55e25eb83e44de89b63a23fab155a3.png,Le Mans,72000,Sarthe,Pays de la Loire,24 rue de la Galère,48.005966,0.193542,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,Membership,1520204400,1774253826,110,cmmabn
